gdp_rank,civilization_id,name,gdp,gdp_growth,treasury,inflation_rate,exchange_rate
141,517cb43ce0,Scientific Solan Union,18170.81,0.0,1322.5670246403652,1.2107908826791813,6.229
142,622de7102b,Orionite Commonwealth,18023.97,0.0094,0.0,0.4122050169550764,0.109
143,36b91772ac,Unified Orionis Council,18001.24,0.0028,0.0,1.211035360144947,7.099
144,22b55b78e2,Unified Omicron-galacticis Council,17972.38,-0.0,0.0,1.211535000898966,6.215
145,cb6235e194,Allied Phi-perseis Systems,17969.16,-0.0,1570.345529745251,1.2062944330370897,4.442
146,f0ada7121c,Consolidated Solex Worlds,17830.51,-0.0012,1360.8646777673912,0.012,0.1
147,075b3fb3b1,Unified Theta-orionis Council,17705.94,0.0045,0.0,1.2089082184043722,6.531
148,61550040fc,Unified Aurelian Council,17620.31,0.0,0.0,1.2117075418164767,6.253
149,6dfc531f16,Unified Xenis Council,17580.37,0.0112,744.0773902000005,1.2072469187886543,6.312
150,189d8d8d1b,Valite Directorate,17562.58,-0.0,0.0,1.2117851456253679,6.22
151,f8a4edc83b,Consolidated Xenoid Worlds,17528.52,-0.0017,0.0,0.012,0.1
152,f1337406a3,Thranan Directorate,17519.61,0.0005,1478.93717763406,1.194632419267101,5.373
153,095464621d,Cygnan Commonwealth,17501.12,-0.0014,0.0,0.012,0.252
154,0e67dd57aa,Unified Valis Council,17466.52,-0.0,0.0,1.2115686255069111,5.934
155,19190c022d,Allied Zylaris Systems,17452.45,0.0095,1120.7041726000002,0.8101785418328573,0.203
156,fc241018ec,Kaelumis Directorate,17449.17,0.0,0.0,1.2118939127961879,6.229
157,84a3d643c9,Scientific Orionis Union,17448.89,0.006,0.0,1.2108309024351238,6.904
158,b3ddaf54de,Unified Zylarex Council,17375.24,0.0,0.0,1.2116773455257566,6.221
159,c6642b2284,Scientific Gaea-is Union,17369.08,0.011,0.0,1.2108230564460025,7.014
160,c59e7444f5,Meran Commonwealth,17367.66,-0.0,0.0,1.2116486309985148,6.257
161,5a236efd3f,Beta-bulgis Commonwealth,17364.16,0.0104,0.0,0.4116627276746813,0.181
162,5573af18db,Merian Directorate,17359.5,-0.0,0.0,1.211827338211153,6.227
163,785ce4730c,Unified Xenan Council,17351.9,0.0,1433.7476833576254,1.20919275033812,6.166
164,2c6958242d,Merian Commonwealth,17351.17,0.0,1204.7197400324999,1.2107521056126556,6.195
165,cd650c58ff,Gamma-sagittariis Directorate,17266.58,-0.0,0.0,1.211753541185384,6.254
166,0ed21e60e5,Orionan Directorate,17232.06,-0.0007,0.0,0.012,0.1
167,afc6771a1e,Unified Xenoid Council,17187.41,0.0,0.0,1.2115637835554742,6.073
168,98e5a44c50,Cygnan Directorate,17165.89,0.0,0.0,1.2118884985405851,6.233
169,73cb158d41,Unified Vesperari Council,17160.22,0.0,0.0,1.2116084257414352,6.255
170,95cba99a70,Consolidated Aureloid Worlds,17136.09,0.0,0.0,1.2116069434634742,6.115
171,9568bafb15,Chi-bulgis Directorate,17130.15,0.0,0.0,1.2115554673381885,6.173
172,b4e38b5ba0,Scientific Bulgian Union,17107.38,0.0,0.0,1.2117428912413664,6.222
173,3557fb1c6f,Allied Kaelumex Systems,17103.39,0.0015,1187.8401097059996,0.8070386454254128,0.221
174,2705d84a32,Unified Vesperari Council,17081.13,0.0047,0.0,0.8103526684208413,0.243
175,f004cb791e,Scientific Perseian Union,17044.06,-0.0,0.0,1.211753864444472,6.224
176,61397f1d85,Solari Directorate,17017.96,-0.0,1227.75910707,1.2103326744614769,6.204
177,57733c8324,Scientific Merite Union,16973.68,0.0,0.0,1.2118586995286293,6.231
178,18daa88e4f,Scientific Rho-perseis Union,16950.56,-0.0,0.0,1.211835132263776,6.193
179,511ff78315,Allied Zeta-cygnis Systems,16949.81,-0.0,0.0,1.2113642447724047,6.204
180,37df7ce9be,Unified Xenoid Council,16949.68,-0.0,0.0,1.2114406411382777,6.218
181,bc259c8444,Scientific Kaelumian Union,16934.84,0.0131,0.0,0.8114991659927578,0.231
182,8d88177d24,Bulgian Directorate,16923.56,0.006,0.0,0.8096317026899467,0.222
183,094756ff65,Unified Vesperis Council,16921.1,-0.0011,0.0,0.8115307120952326,0.268
184,243eff68e3,Sigma-bulgis Directorate,16916.03,0.0123,12.198246100000233,1.2078714987108106,6.444
185,1e3994853e,Consolidated Thranian Worlds,16894.88,0.0,0.0,1.2115399339037272,6.251
186,155f4eead5,The Aethelgardan Federation,16848.66,0.0,0.0,1.2116612520664745,5.994
187,931aa9655e,Orionite Directorate,16818.03,-0.0,0.0,1.2116538585607108,6.159
188,15c488fdb9,Unified Vesperite Council,16815.77,-0.0,0.0,1.2115525545310535,6.227
189,d1ebd8161b,Unified Meran Council,16795.58,-0.0012,1126.7972901154853,0.8059170383394538,0.256
190,0895acc0af,Sagittarian Directorate,16789.99,0.0104,424.2303952000002,0.8077612136909041,0.226
191,c1cc584fd5,Unified Merite Council,16765.85,0.0,0.0,1.2116025249365696,6.056
192,31aeef2350,Scientific Solian Union,16765.29,-0.0,0.0,1.211559367528886,6.102
193,ee951bbfab,Kaelumian Directorate,16743.82,-0.0048,0.0,0.41181940322842325,0.139
194,111ab1a74e,Unified Meris Council,16727.6,0.0019,0.0,0.8114559201948373,0.221
195,6fbfc2a11d,Unified Orionite Council,16725.98,-0.0,0.0,1.211563631331418,6.255
196,a4eac32597,Scientific Omega-cygnis Union,16718.14,-0.0,0.0,1.2118141994049136,6.232
197,1cf19da3a9,Unified Merex Council,16688.92,-0.0,0.0,1.2116047771011105,6.255
198,11452e96e6,Scientific Zelex Union,16667.49,-0.0,0.0,1.2114278752588672,6.242
199,71f4e16f01,Primite Directorate,16667.1,0.0,0.0,1.2115997782296937,6.211
200,88977397af,Zylarex Directorate,16661.14,-0.0,0.0,1.2114411717879974,6.248
201,0ad458611c,Unified Orionian Council,16635.98,-0.0007,0.0,0.8115274501101553,0.753
202,9a629191f0,Allied Orionan Systems,16618.56,0.0,0.0,1.2117047461498085,6.153
203,24423298c0,Scientific Zylaroid Union,16603.8,-0.0,0.0,1.2116397820193416,6.257
204,033668785c,The Solis Federation,16574.28,-0.0,0.0,1.2115927207651849,6.242
205,354b63d6d6,Scientific Solex Union,16572.73,-0.0,0.0,1.211881801023529,6.229
206,e4a60e62b6,Unified Zeloid Council,16571.38,-0.0,0.0,1.2116599497511786,6.262
207,e99c95009e,Merex Directorate,16550.03,-0.0,0.0,1.2115628951160105,6.286
208,a222a74ae8,Zelex Directorate,16538.53,-0.0,0.0,1.211905645268212,6.236
209,5d262aaec3,Consolidated Xenite Worlds,16501.71,0.0021,0.0,1.2104497377311818,7.327
210,2b100070c5,Bulgite Directorate,16476.42,0.0073,607.0021197999986,1.2049964550011067,6.754
211,63803c4eb1,Unified Zelari Council,16474.22,-0.0021,0.0,0.4093120767399725,0.244
212,38d523ac80,Scientific Vesperoid Union,16467.16,-0.0,0.0,1.2118508001977708,6.234
213,5f5ebcf2f5,Solari Directorate,16453.29,0.0018,0.0,0.8109642321552429,0.226
214,182edcdd37,Aurelan Commonwealth,16428.19,-0.0,0.0,1.2116298632489422,5.818
215,1a2a63b5eb,Allied Thranian Systems,16419.26,-0.0009,1199.8050969987348,0.4079450328743873,0.158
216,ee9099d9b7,Vesperan Directorate,16411.6,0.0063,1158.9611787454196,0.012,0.1
217,cf1fb521d7,Allied Sagittarian Systems,16395.95,-0.0,0.0,1.2117207372015897,6.227
218,d8145cd1f0,Aurelite Commonwealth,16393.8,-0.0,0.0,1.2117040139371198,6.225
219,37a4cea3d7,Consolidated Solite Worlds,16387.44,-0.0009,0.0,0.4113137991134068,0.235
220,0bfb7074dd,Scientific Xenite Union,16365.34,0.0,0.0,1.2118704243820446,6.111
221,23979e6a05,Unified Persean Council,16339.27,-0.0015,1129.1696324355003,0.012,0.1
222,8853384409,Unified Kaelumex Council,16338.12,-0.0007,1087.123154083,0.80438423050871,4.467
223,58a2b00e32,Consolidated Persean Worlds,16274.33,-0.0,0.0,1.2117465548836046,6.017
224,4c67325ea2,Unified Persean Council,16269.79,-0.0007,525.2826081999997,0.4081972251141695,0.1
225,fce0550f04,Unified Thranian Council,16260.21,0.0,0.0,1.211852760072356,6.203
226,f714a79195,Scientific Orionian Union,16257.08,-0.0,0.0,1.2118329767335252,6.138
227,f7ed0ea8ba,Thranari Commonwealth,16195.77,0.0,0.0,1.2118086741627863,6.204
228,4a9574c523,Scientific Kaelumite Union,16178.4,0.0,0.0,1.2114711021333118,6.251
229,f0fcb8f048,The Valari Federation,16133.67,-0.0,0.0,1.2119011650560534,6.236
230,87f864fe83,Unified Thranari Council,16126.87,-0.0,417.7381000000005,1.2109286525187442,6.239
231,2320636026,Unified Valian Council,16115.95,-0.0,1237.1004307860007,1.2107970008513436,5.806
232,a987357567,Scientific Thranite Union,16108.65,0.0,1189.2219654280004,1.208403229670403,6.293
233,d378f96d17,Kaelumian Commonwealth,16100.92,0.0,0.0,1.211853648690078,5.983
234,28f3b831a2,Scientific Aureloid Union,16096.8,-0.0,0.0,1.2118805867460571,6.235
235,962632e3ac,Zylarex Directorate,16087.09,0.0,0.0,1.2116773905960796,6.231
236,61dc46303f,Consolidated Zelis Worlds,16071.61,-0.0,821.2360000000008,1.211283910008347,5.71
237,ed8eb43829,Omega-bulgis Directorate,16069.74,-0.0,0.0,1.2118537040606394,6.232
238,f03d90fb8f,Thranite Directorate,16063.02,0.0,1073.318307853,1.2103074211192748,6.271
239,c64460376e,Gamma-orionis Directorate,16052.28,-0.0,0.0,1.2117934086089248,6.247
240,78635879d1,Scientific Priman Union,16041.22,0.0,0.0,1.211871356692596,6.237
241,4836a15586,Scientific Valan Union,16004.39,0.0,0.0,1.2118912153547206,6.223
242,b619dd5fb5,Scientific Thranan Union,15991.38,-0.0014,0.0,0.8092456679293821,0.238
243,2640424e04,Unified Aurelan Council,15965.77,-0.0015,0.0,0.012,0.1
244,ac4afd4a27,Perseite Directorate,15957.22,-0.0,0.0,1.2118101818477245,6.066
245,9883f23173,Consolidated Aureloid Worlds,15949.02,-0.0,0.0,1.211793624067335,6.237
246,d5f12251b2,Unified Xenian Council,15940.65,0.0,0.0,1.2113301814247548,6.219
247,8478dfd6f7,Merari Directorate,15929.17,0.0,0.0,1.2117440429545046,6.135
248,bceea7e00e,Unified Orionan Council,15922.18,0.0,0.0,1.2115368264556856,6.212
249,bda6417e80,Scientific Persean Union,15906.69,0.0,1417.7691036085455,1.2080958773011738,5.87
250,9696ce2491,Scientific Vesperari Union,15903.24,0.0,0.0,1.2117104300427413,6.227
251,0187c7d64a,The Vesperan Federation,15873.65,-0.0,0.0,1.211620926924691,5.864
252,8bd71d17f7,Unified Xenis Council,15872.22,-0.0,0.0,1.2115340792950324,6.215
253,38a2dd884c,Allied Sagittariian Systems,15870.95,-0.0032,1166.5729697263291,0.012,0.1
254,3ba7df6ae1,Scientific Thranite Union,15867.58,-0.0,0.0,1.2116491962540366,6.234
255,2c64149009,Unified Vesperex Council,15863.57,-0.0,0.0,1.2116948096173765,6.261
256,83775e646f,Consolidated Thranite Worlds,15853.77,0.0,1090.6144532500002,1.2111717541295672,5.706
257,11c4291fc3,Vesperite Commonwealth,15844.42,0.0031,652.2063460000013,0.8053865293036608,2.326
258,65ea513ebb,Unified Sagittarian Council,15843.9,0.0,0.0,1.2117503826618654,6.235
259,5d94c085f5,Allied Valis Systems,15842.7,-0.0017,0.0,0.012,0.1
260,26b5626b6c,Scientific Thranan Union,15840.32,0.0,0.0,1.21165008748983,6.239
261,7e5521abbb,Scientific Kaelumis Union,15825.15,-0.0,0.0,1.2118868129219191,6.118
262,27d9c8dc46,The Perseian Federation,15823.38,0.0,0.0,1.211416650607074,5.82
263,8e17c1b492,Solex Commonwealth,15823.02,-0.0065,1318.8750087445624,0.012,0.1
264,81714ff4c3,Consolidated Xenari Worlds,15811.94,-0.0006,0.0,0.4116485038254375,0.36
265,0b6029ea29,Scientific Vesperis Union,15805.36,0.0,0.0,1.2115584039536547,6.198
266,3779c3fe76,Unified Zelian Council,15783.8,-0.0,0.0,1.2118935822807018,6.081
267,123f4d1fb7,Aurelian Directorate,15777.56,-0.0,0.0,1.2118826509732419,6.237
268,996190e522,Orionan Directorate,15776.06,0.0071,0.0,1.2107542023832625,6.387
269,6eb9b1daf2,Scientific Xenite Union,15768.57,0.0,0.0,1.2118690989186942,6.24
270,c6e77e6789,Persean Directorate,15764.63,-0.0,0.0,1.2118716059517467,6.24
271,a425d5c923,Allied Thranari Systems,15761.46,0.0,0.0,1.2116826078810252,5.824
272,927dbfac0b,Scientific Kaelumis Union,15761.11,-0.0013,1094.1578542695001,0.4036857231671025,0.223
273,85aec51e58,Consolidated Thranoid Worlds,15755.07,-0.0,0.0,1.2116721480987747,6.038
274,eacab5ee97,Thranan Directorate,15754.28,0.0,1193.0313262775005,1.2106234006096346,5.863
275,3e1c9fe27e,Cygnian Directorate,15742.97,0.0,0.0,1.2116980146916168,6.249
276,2a34070c99,Consolidated Persean Worlds,15722.43,-0.0,0.0,1.2114557664176655,6.234
277,f343101fe6,Unified Aurelari Council,15721.23,-0.0,1238.6620362970002,1.2104514518002594,5.868
278,8fbf42f886,Vesperis Commonwealth,15716.74,-0.0,0.0,1.2115395097494825,5.86
279,c5213edcba,Scientific Meran Union,15715.29,0.0,0.0,1.2117572579521678,5.905
280,f61290c372,Scientific Orionari Union,15704.41,0.0,0.0,1.211537434024566,6.226
281,a067552faf,Consolidated Ian Worlds,15702.86,-0.0,0.0,1.2115151167509395,5.878
282,cc71651dca,Unified Solex Council,15697.35,-0.0,0.0,1.211566328479733,6.184
283,2a8b6fc81d,Unified Zylarite Council,15685.36,0.0,0.0,1.2112918635237262,6.219
284,7419a59432,Unified Merari Council,15680.9,-0.0,0.0,1.2116799436706944,6.232
285,b1f20b8a8c,The Aurelan Federation,15651.43,0.0,0.0,1.2118175515819678,6.268
286,3a375c2f6d,Scientific Xenan Union,15644.72,0.0,0.0,1.211554844691155,6.138
287,55c2a4dc5e,Thranari Commonwealth,15640.05,0.0,0.0,1.2116180927511873,6.262
288,02b9381952,Aurelian Directorate,15629.88,-0.0011,0.0,0.012,0.146
