empire_id,empire_name,founding_civilization,founding_civilization_id,capital_world,territory_size_ly3,population,power_index,colonies_count
EMP-022,The Zylarian Star Empire,Zylarian Directorate,bb1351012f,Webb-9180d-e,22027597.69,53537767619.65355,211.3,0
EMP-023,The Consolidated Unified Systems,Unified Kaelumoid Council,3be9d94e07,Webb-9180d-f,22757569.54,14030656904.238884,177.85,0
EMP-024,The Great Solis Imperium,The Solis Federation,033668785c,HD 212440-b,22211819.75,15832428131.354408,176.08,0
EMP-025,The Consolidated AI Hegemony,Consolidated Xenoid Worlds,f8a4edc83b,HD 212440-c,28351670.96,38209443397.169,240.02,1
EMP-026,The Great Scientific Imperium,Scientific Xenis Union,d2748466c9,HD 212440-d,24053941.63,58586976948.46237,228.97,0
EMP-027,The Great Bulgite Imperium,The Bulgite Federation,4a7ef72f37,Mu Bulge-b,20124219.51,42386569176.68135,193.33,1
EMP-028,The Great Unified Imperium,Unified Persean Council,23979e6a05,Chi Persei-f,20582467.3,5554618257.276724,161.61,1
EMP-029,The Consolidated Allied Systems,Allied Chi-perseis Systems,b6e89e8b4d,Chi Persei-g,16595239.91,32560482437.314125,155.87,0
EMP-030,The Great Sigma-bulgis Imperium,Sigma-bulgis Directorate,243eff68e3,Sigma Bulge-e,26755104.78,8259102459.573843,202.05,1
EMP-031,The Great Persean Imperium,Persean Directorate,9aa2eff7c3,Upsilon Persei-b,8182998.14,0.0,90.92,0
EMP-032,The Great Unified Imperium,Unified Zelian Council,5db2756626,Gaia-2971-b,23375318.72,28169178755.5455,195.11,0
EMP-033,The Great Unified Imperium,Unified Xenoid Council,37df7ce9be,Gaia-2971-c,22586649.53,11514241634.51113,174.47,0
EMP-034,The Great Meris Imperium,Meris Directorate,63fff6610a,Gaia-2971-d,7382311.04,0.0,84.81,0
EMP-035,The Unified Star Empire,Unified Xenoid Council,52d6d92e6b,Gaia-2971-e,20236067.03,6998286935.284809,155.59,0
EMP-036,The Great Meris Imperium,The Meris Federation,ea27a17ca6,Gaia-2971-f,17911825.64,11360147201.293766,144.44,0
EMP-037,The Zylarex Star Empire,Zylarex Directorate,962632e3ac,GDE-378-b,23058448.61,19968644224.76642,185.29,0
EMP-038,The Great Scientific Imperium,Scientific Xenite Union,0bfb7074dd,GDE-378-c,20691332.66,49987524393.86873,199.35,0
EMP-039,The Scientific Technocracy,Scientific Xenoid Union,626215ebea,GDE-378-d,6776825.63,0.0,80.08,0
EMP-040,The Great Aurelite Imperium,Aurelite Commonwealth,d8145cd1f0,GDE-378-e,23129470.19,21765450540.564293,187.44,0
EMP-041,The Great Unified Imperium,Unified Aurelari Council,7315025cfd,TESS-2949-c,23009789.63,18676300848.14737,183.77,0
EMP-042,The Consolidated Allied Systems,Allied Zelite Systems,d853839dba,TESS-2949-d,22288183.14,81746549772.76732,240.7,0
EMP-043,The Great Allied Imperium,Allied Elysiis Systems,c56a0b9792,Elysium-d,13293972.9,23751718395.54722,125.26,0
EMP-044,The Great Allied Imperium,Allied Elysiian Systems,2173a01d64,Elysium-e,17656819.46,45631350174.6393,180.77,1
EMP-045,The Consolidated Valari Systems,Valari Directorate,35390a1939,Kepler-4496-c,23473684.99,15884206942.570118,188.83,1
EMP-046,The Consolidated Scientific Systems,Scientific Zelan Union,6d4e0abb77,Kepler-4496-f,16135754.58,18822504996.29221,139.69,0
EMP-047,The Consolidated Star Empire,Consolidated Galactican Worlds,3a3695c8e9,Zeta Galacticis-b,22825998.64,61629619667.31387,229.08,1
EMP-048,The Unified Technocracy,Unified Zylarite Council,494354518b,Gaia-2093-b,23972403.04,54260859802.69292,224.22,0
EMP-049,The Great Allied Imperium,Allied Thranari Systems,a425d5c923,Gaia-2093-c,16168332.04,20566606694.861435,141.56,0
EMP-050,The Great Allied Imperium,Allied Aethelgardian Systems,9cad00795f,Aethelgard-b,13414001.2,6164330907.089082,109.96,0
EMP-051,The Consolidated Aethelgardan Systems,The Aethelgardan Federation,155f4eead5,Aethelgard-c,18472545.45,19171164786.9905,155.32,0
EMP-052,The Great Unified Imperium,Unified Aethelgardis Council,35b25d7eaf,Aethelgard-d,19834657.09,26689635757.90677,171.26,0
EMP-053,The Aethelgardan AI Hegemony,Aethelgardan Directorate,4e674c46b8,Aethelgard-e,18635106.69,5646453775.954166,144.18,0
EMP-054,The Consolidated Unified Systems,Unified Zeloid Council,e4a60e62b6,GDE-295-b,23012498.5,18944171787.118584,184.04,0
EMP-055,The Great Scientific Imperium,Scientific Zylaroid Union,24423298c0,GDE-295-c,22965516.32,17883112985.44689,182.75,0
EMP-056,The Xenan Technocracy,Xenan Directorate,95985a8620,GDE-295-d,24669132.38,101662604093.57664,275.28,0
EMP-057,The Kaelumis AI Hegemony,Kaelumis Directorate,80be4440e8,GDE-295-e,21864182.69,42387828173.971695,199.37,0
EMP-058,The Thranis Star Empire,The Thranis Federation,c7a93adf27,GDE-295-f,19465644.5,23429469926.73979,165.77,0
EMP-059,The Allied Technocracy,Allied Thranari Systems,df2217070a,GDE-295-g,16025703.1,16460303773.960732,136.75,0
EMP-060,The Great Gamma-orionis Imperium,Gamma-orionis Directorate,c64460376e,Gamma Orionis-b,22647898.49,31225399082.33645,193.49,0
EMP-061,The Great Unified Imperium,Unified Orionian Council,53e4b98264,Gamma Orionis-c,24327967.12,78467552004.35712,250.25,0
EMP-062,The Unified Star Empire,Unified Orionian Council,14c594f145,Gamma Orionis-d,23002410.49,184803012.33589935,175.2,1
EMP-063,The Consolidated Consolidated Systems,Consolidated Orionian Worlds,abb26e55dc,Theta Orionis-b,8181623.57,0.0,90.91,0
EMP-064,The Great Unified Imperium,Unified Theta-orionis Council,075b3fb3b1,Theta Orionis-d,27436677.89,15871202765.848846,213.09,1
EMP-065,The Great Theta-orionis Imperium,Theta-orionis Commonwealth,d401178af2,Theta Orionis-e,24445507.37,90301484480.82834,262.66,0
EMP-066,The Great Unified Imperium,Unified Xenis Council,6dfc531f16,TESS-3146-c,26578274.76,6910183963.805342,199.82,1
EMP-067,The Great Unified Imperium,Unified Orionis Council,36b91772ac,HIP 191429-c,28436005.25,39752224646.07764,242.03,1
EMP-068,The Great Unified Imperium,Unified Vesperari Council,3c983bfdab,Gliese 598.0-b,22822936.74,15104592468.16188,179.25,0
EMP-069,The Consolidated Unified Systems,Unified Xenan Council,db90f4ff25,Gliese 598.0-c,23962032.04,52399483347.64336,222.33,0
EMP-070,The Consolidated Consolidated Systems,Consolidated Zylarex Worlds,cfec2df928,Gliese 598.0-d,8903434.06,1276400422.4937172,74.82,0
EMP-071,The Consolidated Thranian Systems,The Thranian Federation,a189e2924d,Gliese 598.0-e,11203048.84,9796884628.952988,97.74,0
EMP-072,The Scientific AI Hegemony,Scientific Sagittariite Union,30e300e760,Theta Sagittarii-b,22348951.66,8709102744.890442,170.47,0
EMP-073,The Consolidated Unified Systems,Unified Sagittarian Council,65ea513ebb,Theta Sagittarii-c,23293571.21,25809053963.542763,192.33,0
EMP-074,The Great Unified Imperium,Unified Orionite Council,6fbfc2a11d,Sigma Orionis-b,22795744.27,14761363316.737677,178.77,0
EMP-075,The Unified Technocracy,Unified Orionan Council,bceea7e00e,Sigma Orionis-c,20859576.56,13694050074.259418,165.53,0
EMP-076,The Great Orionian Imperium,Orionian Directorate,9875fc03a4,Sigma Orionis-d,24310947.08,102684393886.69765,274.07,0
EMP-077,The Unified AI Hegemony,Unified Sigma-orionis Council,81601b2e5e,Sigma Orionis-e,24045563.4,57576119165.56639,227.93,0
EMP-078,The Sigma-orionis Star Empire,Sigma-orionis Commonwealth,72196fa906,Sigma Orionis-f,17403317.05,19517883434.16301,148.69,0
EMP-079,The Consolidated Zelis Systems,Zelis Commonwealth,3c4760ddea,HR 208303-d,15079965.22,58263214555.61415,170.88,0
EMP-080,The Scientific Technocracy,Scientific Zelian Union,9d578c755a,TESS-5798-c,20550490.22,960289222.4986688,153.72,0
EMP-081,The Consolidated Allied Systems,Allied Solian Systems,23094db297,HD 190494-b,11060174.85,11688708757.804544,98.43,0
EMP-082,The Great Scientific Imperium,Scientific Thranan Union,642e75a08d,GDE-7399-b,27360300.39,14696064807.334356,211.54,1
EMP-083,The Scientific Technocracy,Scientific Thranan Union,b619dd5fb5,Kepler-7447c-c,24892364.96,8836799967.800451,191.16,1
EMP-084,The Great Unified Imperium,Unified Valoid Council,e3ba98a843,Kepler-7447c-d,24028423.37,56876332035.639175,227.14,0
EMP-085,The Great Scientific Imperium,Scientific Vesperex Union,50f9748c73,Kepler-7447c-e,21782139.55,4417661932.40452,163.34,0
EMP-086,The Cygnian Star Empire,Cygnian Directorate,3e1c9fe27e,Gamma Cygni-c,22562688.33,21351534777.021397,183.49,0
EMP-087,The Gamma-cygnis Technocracy,Gamma-cygnis Directorate,cb16d2a5bc,Gamma Cygni-d,23788927.95,44831732208.49959,213.85,0
EMP-088,The Great Cygnite Imperium,Cygnite Directorate,340e3912e2,Gamma Cygni-e,7448698.11,0.0,85.32,0
EMP-089,The Great Tau-galacticis Imperium,The Tau-galacticis Federation,6ebb371c3c,Tau Galacticis-d,29359622.87,95563467992.77943,302.46,1
EMP-090,The Great Valis Imperium,Valis Commonwealth,1b37c066da,PSR 62227-e,26682666.57,41255690941.86165,244.88,3
EMP-091,The Gamma-galacticis Technocracy,Gamma-galacticis Directorate,f4a721a47f,Gamma Galacticis-c,16896265.65,12545696927.433352,138.87,0
EMP-092,The Consolidated Aurelex Systems,The Aurelex Federation,63d8758b53,Webb-1026-d,15628174.26,6890819515.595808,137.27,2
EMP-093,The Solian Star Empire,Solian Directorate,415811daec,Kepler-7797-b,19378825.77,35454360077.0734,176.79,0
EMP-094,The Aurelex Star Empire,Aurelex Directorate,cb312b9d86,Kepler-7797-c,29113070.61,71451310461.16968,277.18,1
EMP-095,The Scientific AI Hegemony,Scientific Orionian Union,53dc64803e,Kepler-7797-e,22816840.35,14968392801.938131,179.09,0
EMP-096,The Great Scientific Imperium,Scientific Bulgian Union,5b3c302325,Theta Bulge-e,27067030.21,11047823688.866156,206.42,1
EMP-097,The Allied Technocracy,Allied Sagittariite Systems,947f74a852,Psi Sagittarii-d,26173270.21,5489164436.369352,196.17,1
EMP-098,The Great Unified Imperium,Unified Sagittarian Council,7df05aba52,Psi Sagittarii-e,24096992.53,61059753202.25043,231.67,0
EMP-099,The Galactician Star Empire,Republic of Galactician,e23dc5e375,Chi Galacticis-d,14762267.22,23067813512.16989,134.56,0
EMP-100,The Consolidated Gaeian Systems,Gaeian Directorate,77811a2fa9,Gaea-b,5542803.67,0.0,70.11,0
EMP-101,The Scientific Technocracy,Scientific Kaelumite Union,4a9574c523,Kepler-3722-b,22616888.66,11958578181.910946,175.07,0
EMP-102,The Merex AI Hegemony,Merex Directorate,e99c95009e,Kepler-3722-c,23375664.51,14459361325.6585,182.12,0
EMP-103,The Consolidated Xenian Systems,Xenian Directorate,6957a14d13,Kepler-3722-d,24204846.6,42183343593.0331,213.87,0
EMP-104,The Great Consolidated Imperium,Consolidated Persean Worlds,2a34070c99,Phi Persei-b,21657957.96,11852772210.121752,168.92,0
EMP-105,The Unified Technocracy,Unified Persean Council,4c67325ea2,Phi Persei-c,26133636.28,5060529383.736709,195.6,1
EMP-106,The Scientific AI Hegemony,Scientific Phi-perseis Union,8eadd942b0,Phi Persei-d,21800996.71,91072773156.1172,246.83,0
EMP-107,The Perseian Technocracy,Perseian Directorate,d2f4557294,Phi Persei-f,5951561.72,0.0,73.47,0
EMP-108,The Consolidated Unified Systems,Unified Ignis-ivis Council,6657429a7c,Ignis IV-b,22403097.56,9319098062.324574,171.35,0
EMP-109,The Solari Star Empire,Solari Directorate,5f5ebcf2f5,Kepler-6215-b,22886358.07,30007945875.78276,198.62,1
EMP-110,The Unified Star Empire,Unified Zylaris Council,5578b4053f,Kepler-6215-c,23219478.39,23942144117.37822,190.08,0
EMP-111,The Great Cygnan Imperium,Cygnan Commonwealth,095464621d,Rho Cygni-c,27852822.39,23849425082.688477,223.15,1
EMP-112,The Unified Technocracy,Unified Cygnite Council,22e010a52d,Rho Cygni-e,20078714.56,47789271494.00678,193.29,0
EMP-113,The Great Scientific Imperium,Scientific Thranite Union,a987357567,HR 248540-b,21600642.7,1783551432.8062468,160.54,0
EMP-114,The Great Allied Imperium,Allied Sagittarian Systems,cf1fb521d7,Gamma Sagittarii-b,23177921.51,23069277884.397327,188.99,0
EMP-115,The Sagittarian Technocracy,Sagittarian Directorate,0895acc0af,Gamma Sagittarii-c,24516410.13,7179716294.772997,187.42,1
EMP-116,The Gamma-sagittariis Technocracy,Gamma-sagittariis Directorate,cd650c58ff,Gamma Sagittarii-d,23282236.65,25669884045.63245,192.13,0
EMP-117,The Scientific AI Hegemony,Scientific Sagittarian Union,208f64f5f9,Gamma Sagittarii-e,19919107.85,55968048832.59651,200.27,0
EMP-118,The Great Orionex Imperium,Orionex Directorate,a03b53100a,Gliese 327.0-b,23683158.91,39357121774.86429,207.86,0
EMP-119,The Unified AI Hegemony,Unified Aurelan Council,2640424e04,HR 51505-c,27919908.88,24974064150.627075,224.63,1
EMP-120,The Great Meran Imperium,The Meran Federation,ad899b1ed9,HIP 288720-b,16465766.28,29038549524.975548,151.62,0
EMP-121,The Meroid Technocracy,Meroid Directorate,b53d4251d2,HIP 288720-c,23321797.65,27751001925.41899,194.37,0
EMP-122,The Consolidated Soloid Systems,Soloid Directorate,2b4452e77b,HIP 288720-d,8182016.29,0.0,90.91,0
EMP-123,The Unified Star Empire,Unified Bulgan Council,7994a1ada7,Xi Bulge-c,17909437.14,56746747267.0999,188.06,0
EMP-124,The Bulgite Technocracy,Bulgite Directorate,2b100070c5,Xi Bulge-d,26279084.85,5130947595.356813,196.54,1
EMP-125,The Consolidated Technocracy,Consolidated Vesperan Worlds,984d4d4161,Webb-3705-e,4882096.59,0.0,64.53,0
EMP-126,The Consolidated Perseian Systems,The Perseian Federation,04b742dd38,Psi Persei-b,16456444.53,25690014357.72544,153.69,1
EMP-127,The Great Valoid Imperium,The Valoid Federation,82f9ee8fb4,Gliese 2.0-c,23531146.25,26306233508.81237,199.06,1
EMP-128,The Zylarian AI Hegemony,Zylarian Directorate,08d81107e6,PSR 86396-b,8087734.23,0.0,90.2,0
EMP-129,The Consolidated Allied Systems,Allied Sagittariian Systems,38a2dd884c,Pi Sagittarii-d,18690501.91,6225140186.525219,156.29,2
EMP-130,The Great Cygnian Imperium,Cygnian Directorate,1c90d82c80,Delta Cygni-e,24060734.13,76023272019.87338,256.67,2
EMP-131,The Great Consolidated Imperium,Consolidated Ian Worlds,a067552faf,Gaea I-b,16015372.7,13455973456.78807,133.89,0
EMP-132,The Scientific Technocracy,Scientific Gaea-is Union,c6642b2284,Gaea I-c,29431402.49,50838453244.1762,258.85,1
EMP-133,The Great Zelex Imperium,Zelex Directorate,a222a74ae8,TESS-8033-d,24216903.06,68280844702.17761,239.52,0
EMP-134,The Great Scientific Imperium,Scientific Kaeluman Union,c235dc422c,TESS-8033-e,28516893.61,95204559550.26295,297.02,1
EMP-135,The Great Unified Imperium,Unified Vesperari Council,9dbca7c528,TESS-8033-f,23586581.8,35869551878.211815,203.87,0
EMP-136,The Great Scientific Imperium,Scientific Orionian Union,f714a79195,Epsilon Orionis-c,20963991.08,38745681251.47329,190.12,0
EMP-137,The Great Orionian Imperium,Orionian Directorate,f6221e08e8,Epsilon Orionis-d,8182409.02,0.0,90.92,0
EMP-138,The Great Xenoid Imperium,Xenoid Directorate,f0cb6b0a91,Gaia-7887-b,19046275.78,26022060271.35263,165.55,0
EMP-139,The Scientific Technocracy,Scientific Kaeluman Union,609e70586f,Gaia-7887-c,24213006.13,2905615398.3698235,182.27,1
EMP-140,The Zelis AI Hegemony,Zelis Directorate,a866d8dcfc,Gaia-7887-d,7354477.02,0.0,84.59,0
EMP-141,The Great Consolidated Imperium,Consolidated Valan Worlds,26a6b7dcc3,Gaia-7887-f,22040486.84,20065154597.04399,178.98,0
EMP-142,The Great Scientific Imperium,Scientific Valan Union,7be35390be,Webb-9059-b,17151318.66,7012784624.754707,135.65,0
EMP-143,The Unified AI Hegemony,Unified Thranari Council,87f864fe83,Webb-9059-c,21850093.81,5901843179.368828,164.94,0
EMP-144,The Great Scientific Imperium,Scientific Thranite Union,3ba7df6ae1,Webb-9059-d,22999716.26,18362865201.095093,183.41,0
EMP-145,The Great Unified Imperium,Unified Kaelumoid Council,edb45b6eec,Webb-9059-e,8182998.14,0.0,90.92,0
EMP-146,The Consolidated Consolidated Systems,Consolidated Kaelumari Worlds,fe5ce1f2b8,HIP 201480-b,5685938.29,0.0,71.29,0
EMP-147,The Great Unified Imperium,Unified Orionex Council,a31575c86a,HIP 201480-c,16578517.77,26745929539.478874,150.16,0
EMP-148,The Unified Technocracy,Unified Theta-perseis Council,7652ec5c8d,Theta Persei-b,24192074.28,72448134659.85521,243.47,0
EMP-149,The Sigma-orionis Star Empire,Sigma-orionis Commonwealth,98fbfa35fa,Sigma Orionis-e,15594816.69,40901492460.85117,157.34,0
EMP-150,The Consolidated Consolidated Systems,Consolidated Solex Worlds,f0ada7121c,Webb-6199-d,27816441.32,1522353024.3455162,209.19,2
EMP-151,The Scientific Star Empire,Scientific Xenite Union,6eb9b1daf2,Webb-6199-e,23865332.45,49220531435.39689,218.62,0
EMP-152,The Great Vesperis Imperium,The Vesperis Federation,07a0027478,Webb-6199-f,11886774.77,9668108128.274277,102.43,0
EMP-153,The Great Scientific Imperium,Scientific Merite Union,187eb0978f,GDE-2341-d,28659755.66,49141379015.021065,252.54,1
EMP-154,The Unified AI Hegemony,Unified Xenis Council,8bd71d17f7,TESS-2835-c,21016301.91,13609883912.230837,166.45,0
EMP-155,The Allied Star Empire,Allied Soloid Systems,7f4ec7825c,TESS-2835-d,15970656.04,15702957433.770063,135.68,0
EMP-156,The Great Unified Imperium,Unified Meris Council,a1d0ea467a,TESS-2835-e,24011030.72,55321150278.14035,225.5,0
EMP-157,The Zylaran AI Hegemony,The Zylaran Federation,71d820677a,Gliese 837.0-c,13489681.18,10103866643.208254,119.53,1
EMP-158,The Consolidated Aurelari Systems,Aurelari Directorate,6d2f3e5ed1,Gliese 837.0-d,22794965.11,14707053063.393682,178.71,0
EMP-159,The Xenan Technocracy,Xenan Directorate,3339448f7c,Gliese 837.0-e,8182212.66,0.0,90.91,0
EMP-160,The Scientific Technocracy,Scientific Eta-galacticis Union,be3191b575,Eta Galacticis-e,27112303.82,99212143163.5024,292.47,1
EMP-161,The Consolidated Consolidated Systems,Consolidated Galacticite Worlds,63f01adf18,Eta Galacticis-f,16957323.42,41506165200.614105,172.24,1
EMP-162,The Great Allied Imperium,Allied Bulgite Systems,b75dce1421,Chi Bulge-e,12607115.97,17600846667.07053,114.71,0
EMP-163,The Great Allied Imperium,Allied Bulgan Systems,4c8e6a8540,Chi Bulge-g,19555528.72,20951865594.66453,169.07,1
EMP-164,The Consolidated Unified Systems,Unified Orionoid Council,76c64a14d6,PSR 156692-b,19440657.4,26428691449.40858,168.48,0
EMP-165,The Scientific Technocracy,Scientific Solan Union,517cb43ce0,TESS-9709-b,21920647.54,5227341944.221749,164.84,0
EMP-166,The Great Kaelumian Imperium,Kaelumian Commonwealth,d378f96d17,TESS-9709-c,18770922.09,44411300799.7412,181.58,0
EMP-167,The Orionian Technocracy,Orionian Directorate,7664b6b371,TESS-9709-d,18104361.16,147327286.0787468,139.19,0
EMP-168,The Great Unified Imperium,Unified Aurelex Council,739bb87006,TESS-9709-e,17428866.08,14687868.481739044,137.16,0
EMP-169,The Unified Technocracy,Unified Kaelumex Council,8853384409,HD 59434-c,25209531.56,4240912407.23685,189.31,1
EMP-170,The Great Scientific Imperium,Scientific Persean Union,bda6417e80,Gamma Persei-b,15209274.38,1663257499.7021725,119.01,0
EMP-171,The Consolidated Persean Systems,The Persean Federation,56cd534bb7,Gamma Persei-c,17009077.69,47423464153.54525,173.05,0
EMP-172,The Persean AI Hegemony,Persean Directorate,c6e77e6789,Gamma Persei-d,23899218.53,49277069548.07534,218.89,0
EMP-173,The Perseite AI Hegemony,Perseite Directorate,ac4afd4a27,Gamma Persei-e,19546785.73,33532985216.39992,176.01,0
EMP-174,The Scientific Star Empire,Scientific Aurelex Union,778b8b68c3,HR 27482-b,8182998.14,0.0,90.92,0
EMP-175,The Great Scientific Imperium,Scientific Meran Union,c5213edcba,HR 27482-c,17209449.64,26840962816.52725,154.4,0
EMP-176,The Great Zylaris Imperium,Zylaris Directorate,37b8da7a55,GDE-7733-b,23898946.52,49694609942.65818,219.29,0
EMP-177,The Great Aurelari Imperium,Aurelari Directorate,c1803ec34d,GDE-4866a-b,6927382.71,0.0,81.27,0
EMP-178,The Galactician Technocracy,Galactician Commonwealth,d957806d32,Sigma Galacticis-b,19119210.71,8507097603.737268,149.72,0
EMP-179,The Great Unified Imperium,Unified Sigma-galacticis Council,fcda05fc4e,Sigma Galacticis-d,8182605.39,0.0,90.92,0
EMP-180,The Great Galactican Imperium,Galactican Directorate,2320e9a617,Sigma Galacticis-e,21864080.04,46879921172.57859,203.76,0
EMP-181,The Great Galactican Imperium,The Galactican Federation,75a58165a0,Sigma Galacticis-g,12206924.94,7936735414.2031,108.93,1
EMP-182,The Consolidated Unified Systems,Unified Xenian Council,d5f12251b2,Gliese 663.0-c,22302248.8,9616407287.705397,170.98,0
EMP-183,The Unified Technocracy,Unified Xenis Council,b4221d6e15,Gliese 663.0-d,23208725.26,23490819782.058533,189.58,0
EMP-184,The Unified Technocracy,Unified Zylarex Council,b3ddaf54de,Gliese 663.0-e,23045623.47,19606504829.83224,184.87,0
EMP-185,The Unified Star Empire,Unified Xenian Council,fa8159dac5,Gliese 663.0-f,22732524.18,76484822729.85742,238.3,0
EMP-186,The Great Dominion Imperium,Dominion of Thranari,02e103d2b6,Gliese 663.0-g,7566436.77,0.0,86.23,0
EMP-187,The Consolidated Thranis Systems,The Thranis Federation,b0eb206a08,TESS-5743b-c,8541454.25,574200126.1385746,72.29,0
EMP-188,The Great Unified Imperium,Unified Meroid Council,529174abfd,TESS-5743b-d,8182801.77,0.0,90.92,0
EMP-189,The Unified Technocracy,Unified Zylarian Council,658cf93cc4,TESS-5743b-e,25477475.83,117712362380.72272,296.19,0
EMP-190,The Unified Technocracy,Unified Perseian Council,3b106fa102,Phi Persei-b,15835174.68,20940145396.50273,139.7,0
EMP-191,The Allied Star Empire,Allied Phi-perseis Systems,cb6235e194,Phi Persei-c,20673306.84,1122968472.4174404,154.49,0
EMP-192,The Great Consolidated Imperium,Consolidated Prometheian Worlds,6a9427ac16,Prometheus-g,17377817.24,19885585996.29671,154.14,1
EMP-193,The Great Unified Imperium,Unified Vesperis Council,094756ff65,HIP 246403-c,28862365.54,58969419367.96308,263.39,1
EMP-194,The Aurelari Technocracy,Aurelari Directorate,e07661a882,HIP 246403-d,22822320.84,15163254724.407995,179.3,0
EMP-195,The Consolidated Scientific Systems,Scientific Aurelan Union,d340e67e88,HR 58037-b,5356511.83,0.0,68.55,0
EMP-196,The Great Scientific Imperium,Scientific Priman Union,78635879d1,Selene Prime-b,23920153.71,50081463317.61275,219.8,0
EMP-197,The Primite Star Empire,Primite Directorate,71f4e16f01,Selene Prime-c,22241226.13,16111339942.975998,176.53,0
EMP-198,The Great Scientific Imperium,Scientific Sagittarian Union,62149b123f,Eta Sagittarii-b,21980614.27,16870005220.432024,175.59,0
EMP-199,The Iota-sagittariis Technocracy,Iota-sagittariis Directorate,4c3eb31272,Iota Sagittarii-b,23534090.03,99245543574.14822,265.81,0
EMP-200,The Great Sagittarian Imperium,Sagittarian Directorate,460d2edc1f,Iota Sagittarii-c,6124578.34,0.0,74.87,0
EMP-201,The Orionite Technocracy,Orionite Directorate,6c40e5c997,Upsilon Orionis-b,26702532.33,13243384906.880615,206.2,1
EMP-202,The Great Scientific Imperium,Scientific Orionian Union,ce97697488,Upsilon Orionis-c,23494161.78,32703331135.15694,200.22,0
EMP-203,The Scientific AI Hegemony,Scientific Orionite Union,4df0d9ee3b,Upsilon Orionis-e,22539536.02,66563066549.52012,227.32,0
EMP-204,The Great Beta-bulgis Imperium,Beta-bulgis Commonwealth,5a236efd3f,Beta Bulge-d,32539568.3,24565512758.50669,257.31,2
EMP-205,The Consolidated Beta-bulgis Systems,Beta-bulgis Directorate,b8c054770f,Beta Bulge-g,27818324.03,22944468367.33532,222.08,1
EMP-206,The Consolidated Star Empire,Consolidated Orionis Worlds,1bc76d1c73,TESS-3963d-b,20641971.32,75130628642.97383,228.72,1
EMP-207,The Great Unified Imperium,Unified Orionite Council,1c4722b997,Nu Orionis-b,29106677.02,70532272432.8743,276.23,1
EMP-208,The Unified Technocracy,Unified Valis Council,0e67dd57aa,HR 120160-b,17050615.62,14802874145.036686,141.96,0
EMP-209,The Zylarex AI Hegemony,Zylarex Directorate,88977397af,HR 120160-c,22568349.31,11317772005.803211,174.18,0
